aoi,filename,image_src,roof_type,roof_material,dataset
DOM,./data/tiles/RGB_DOM\DOM-46524-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46532-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46536-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46537-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46543-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46548-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46550-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46551-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46554-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46558-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46582-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46587-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46589-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46597-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46600-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46602-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46607-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46608-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46620-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46624-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46629-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46632-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46645-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46648-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46655-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46657-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46672-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46693-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46698-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46712-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46719-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46728-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46732-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46743-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46746-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46772-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46777-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46779-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46785-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46790-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46800-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46805-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46813-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46828-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46845-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46849-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46869-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46874-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46894-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46895-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46906-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46933-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46940-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46941-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46981-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46991-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-46998-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47007-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47010-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47015-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47018-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47027-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47031-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47035-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47042-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47052-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47054-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47061-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47064-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47070-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47074-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47084-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47085-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47090-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47094-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47110-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47112-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47116-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47119-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47129-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47140-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47142-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47143-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47150-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47154-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47157-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47158-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47168-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47172-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47175-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47185-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47195-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47197-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47202-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47204-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47208-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47217-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47231-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47235-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47240-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47249-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47253-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47256-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47267-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47283-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47288-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47289-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47297-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47310-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47311-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47312-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47314-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47315-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47326-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47327-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47336-FLAT-IRREGULAR_METAL.tif,ORTHO,FLAT,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47337-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47345-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47351-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47368-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47375-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47377-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47386-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47388-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47389-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47392-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47394-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47398-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47399-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47400-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47407-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47409-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47419-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47427-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47428-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47430-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47443-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47457-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47459-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47461-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47465-HIP-BLUE_TARP.tif,ORTHO,HIP,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47467-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47490-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47492-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47496-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47497-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47501-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47508-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47511-GABLE-BLUE_TARP.tif,ORTHO,GABLE,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47514-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47522-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47530-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47536-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47542-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47555-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47574-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47576-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47579-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47582-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47583-FLAT-BLUE_TARP.tif,ORTHO,FLAT,BLUE_TARP,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47585-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47587-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47592-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47602-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47608-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47612-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47617-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47618-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47622-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47626-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47627-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47632-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47635-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47636-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47637-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47638-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47640-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47644-HIP-IRREGULAR_METAL.tif,ORTHO,HIP,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47645-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47646-NO_ROOF-INCOMPLETE.tif,ORTHO,NO_ROOF,INCOMPLETE,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47653-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47654-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47656-GABLE-IRREGULAR_METAL.tif,ORTHO,GABLE,IRREGULAR_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47666-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47680-HIP-HEALTHY_METAL.tif,ORTHO,HIP,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47691-GABLE-HEALTHY_METAL.tif,ORTHO,GABLE,HEALTHY_METAL,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47693-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
DOM,./data/tiles/RGB_DOM\DOM-47694-FLAT-CONCRETE_CEMENT.tif,ORTHO,FLAT,CONCRETE_CEMENT,TRAIN
